,id,title,content,label
4235,05ab289de1884eb2a88d422fdfd1b84b,亩的武深高速翁源特色服务区建设推进的怎么样了,公众号我们的翁源不为哗众取宠只为记录翁源为加快推进武深高速公路翁源特色服务区的建设今天上午我县在武深高速公路仁新段合同段项目部召开推进现场会县领导陈来安陈建为林有成李金桓以及我县相关部门负责同志参加会议与会人员首先来到翁源特色服务区规划建设现场察看特色服务区的规划示意图和在建项目的进展情况随后在项目部召开会议大家观看了翁源特色服务区规划建设视频详细了解特色服务区的选址规划服务功能区域特色等有关方面的情况并听取翁源特色服务区建设办龙仙镇江尾镇高速公路管理中心负责人分别对翁源特色服务区建设工作推进情况工作中遇到的难题当前应解决的问题和下一步的工作计划等情况汇报据了解翁源特色服务区是广东省首个半开放式的特色服务区设有基本功能区农产品展销区现代农业休闲区三大功能区特色服务区自开始建设以来围绕统一规划统一建设统一经营的模式有计划的推进建设规模从原来的亩扩大到亩目前已引进五个企业项目的建成将有效拉动我,1
4237,cef288ff928447c8959ea89cfb151612,韩正以制度创新为核心推动自贸试验区发展,以制度创新为核心推动自贸试验区发展新华社广州电至中共中央政治局常委国务院副总理韩正在广东调研自贸试验区建设和深化粤港澳合作等工作他强调要以习近平新时代中国特色社会主义思想为指导全面贯彻党的九大精神坚定不移推进改革开放对一切不符合新发展理念的思想观念都要坚决摒弃一切不符合高质量发展要求的体制机制都要大胆改革一切制约创新的管理方式都要促其改变韩正先后到广东自贸试验区珠海横琴片区广州南沙片区深圳前海蛇口片区调研自贸区规划建设发展情况韩正实地考察港珠澳大桥建设询问开通准备情况察看通关流程前往粤澳合作中医药科技产业园深港科技创新特别合作区了解园区建设发展前景到前海站通服务中心察看服务窗口调研全流程改革情况到华为技术有限公司了解企业推动核心技术研发和数字化转型情况在前海深港青梦工场韩正与深港青创业创新团队互动交流仔细询问项目研发市场前景政策支持等情况鼓励他们抓住重大机遇为促进两地共同发展作出贡献下午韩,0
4244,1c77c469ff1e4beb9cf4bc0c78cba7dd,德鹰会会员与品牌分享,创正餐饮加入德鹰会近创正餐饮正式加入德鹰会以创正餐饮作支持打造的披萨之神品牌倡导的披萨吃法这四个字显然契合德鹰会的发展理念二者结合将带来更多发展机遇与可能披萨之神简介披萨之神立志于制作料食如神的披萨新颖的线上送餐模式过硬的品质和独到的创新理念是披萨之神所向披靡的终极魅力全新的互联网下单送餐模式为吃货们开启了一道宅食体验的康庄大道鹰会旗下会员创正餐饮简介创正餐饮管理有限公司始创于致力于成为一家卓越的综合餐饮运营商历经多磨练成长已成为汇集策划设计执行监督制作生产物流配送于一体的餐饮美食服务企业也是广东的首通批过注册的外烩餐饮配送企业,1
4245,f7543ea4f08545e2b6c4abad02ad6d37,周宁县初三毕业班心理辅导巡回讲座活动简讯,为帮助初三学生积极备考至期间县教育局主办教师进修学校承办开展了题为的初三毕业班学生中考考前心理辅导巡回讲座活动主讲人为国家二级心理咨询师县教师进修校教师陈恋恋本次巡回讲座活动共送达县内的所中学送出讲座场惠及初三学生近人其中在周宁五中的巡讲中约位初三学生家长也聆听了讲座巡回讲座活动给予学生适时的心理辅导有效地帮助学生提高心理素质对学生的备考状态和在考场上的正常发挥起到了积极的作用,0
4251,381be87d5f014946bd175d0738b97263,久久为功确保全区公里高速公路平安畅通,宁夏公安这一各位网友平安宁夏的粉丝大家好习近平总书记在亲切接见全国公安系统英雄模范立功集体表彰大会代表时发表重要讲话让全国公安民警受到巨大鼓舞豪迈喊出了此生无悔披战甲来生还要当警察的铿锵誓言这一全国公安民警牢记使命奋勇拼搏用实际行动深入践行着习近平总书记四句话六字总要求这一宁夏公安在自治区党委政府和公安部的坚强领导下在习近平总书记重要讲话精神指引下紧紧围绕党的九大安保维稳这条贯穿全的主题主线聚焦用力五个转型升级强力推进九项重点工作深入开展大行动实现了五个严防和三个不发生工作目标为全区经济社会发展创造了安定有序的社会环境为党的九大胜利召开贡献了宁夏智慧宁夏力量久久为功确保全区公里告诉公路平安畅通习近平总书记在全国公安系统英雄模范立功集体表彰大会上作出的四句话六字总要求立意高远涵盖全面是建警治警的总方略立警从警的座右铭一来在自治区党委政府和公安厅党委的坚强领导和殷切关怀下作为公安厅人数最多任务,1
4253,eede208aa119437ca39b82f72c9016e1,周至县召开挂职干部对接暨培训会,按照市委统一安排为积极对接市委组织部选派优秀干部到周至个镇街挂职工作周至县召开挂职干部对接暨培训会县委副书记杨强出席会议并讲话名市上下派镇街挂职同志及各镇街有关领导参加会议为确保挂职干部尽快熟悉脱贫政策适应工作岗位县委专门组织对挂职干部进行专题培训邀请市扶贫办信息监测中心主任刘逾和县林业局副局长竹峪镇党委副书记丹阳联村党委书记王乃祝分别就脱贫攻坚政策及工作开展情况挂职干部如何发挥作用作了培训和指导刘逾同志就脱贫攻坚政策及市委脱贫攻坚要求作了详细讲解王乃祝同志结合自身挂职帮扶实际与挂职干部就如何发挥帮扶作用推进周至脱贫工作进行经验交流会上县委副书记杨强代表县委对挂职干部表示热烈欢迎并从四个方面提出期望和要求一是要筑牢初心使命深化对挂职工作的认识要有紧迫感责任感深刻认识到目前脱贫攻坚工作是第一政治任务二是要加强学习调研尽快适应扶贫工作岗位需要要尽快熟悉掌握扶贫政策和要求多向班子成员学习向群众学,1
4255,4124e2e98f924a55b3998390cede9151,国网榆林供电公司驼城绿舟服务夏灌供电,三秦都市报三秦网讯为了确保夏灌期间安全可靠用电国网榆林供电公司组织驼城绿舟服务队队员深入酸梨海则村田间地头为农民夏灌提供现场服务让农民群众用电无忧每榆林地区进入夏灌用电高峰期田间排灌用电激增各类农用电器使用频繁针对这一现象该公司成立驼城绿舟服务队对所有排灌线路设备农业生产用电设施等用电情况进行拉网式排查及时了解农民群众生产用电需求义务帮助村民检修机井水泵刀闸开关等农业生产的用电设备测试漏电保护装置对存在安全隐患的供电用电线路及时整改彻底消除安全隐患和薄弱环节针对负荷较大区域新架增容配电变压器有效解决夏灌用电卡脖子问题向农民群众发放便民服务卡和安全用电知识宣传图册及时为农户夏灌用电提供指导服务此外该公司还开辟了夏灌用电绿色通道简化用电手续现场手机掌上电力线上报装小时办理用电业务随时接待用电咨询故障报修等业务以保障农民群众夏灌期间可靠用电,1
4256,e91f95c407a641b6a189e40902cb8a73,见义勇为好司机路遇危难施援手,刘玉锦男出生荣成市疾病预防控制中心科员上午一位老人在家属的陪同下来到荣成市疾病预防控制中心将一面写有助人为善救人之危的锦旗送到刘玉锦手中感谢他在危急时刻伸手相救的义举事情还要追溯到一个前中午荣成市北外环路青山后张家西路段伴随着刺耳的刹车声一辆三轮车在巨大的惯性和冲击力下翻倒在人行道上驾驶员大爷被压在三轮车下难以动弹事发突然同车的老伴被甩出去三四米远全身着地车上所载的土豆散落一地因为时至中午事发路段很偏路上行车较少车底下的大爷痛苦无助地呻吟着一旁的老伴被突如其来的事故吓得手足无措不好有人受伤了荣成市疾病预防控制中心司机刘玉锦正好开车经过此处直觉告诉他情况非常紧急他想都没有想就直接将车停下径直跑到受伤的大爷身边在确认大爷意识清醒后他一边大声呼唤一边试图把压在大爷身上的三轮车扶正考虑到硬生生地将车抬起可能会对被压的大爷造成二次伤害刘玉锦仔细询问大爷身体的状况并搬来了大石块儿垫在悬空的后车轮下以石,0
4257,4d0004c172c14b898257499e71a3e966,哨声响亮姓点赞,原标题哨声响亮姓点赞下午北京市石景山区金顶街街道办事处会议室里讨论声一片围绕背街小巷安装路灯问题住在附近的老街坊来自街道党委城管委派出所供电公司等单位的负责人几个人各抒己见好不热闹每当居民们生活中遇到难题金顶街街道党委就会吹哨召集各相关部门来到老街坊议事厅一起探讨解决问题的方案此前已经成功解决了地下管廊修建违建拆除流动商贩等一系列难题北京市街乡吹哨部门报到改革的全面推行让看得见的管不了管得了的看不见的局面一去不复返以前一拖数的城市治理顽疾正在逐一得到破解深感受益的市民们纷纷表示坚强有力的基层党组织让我们的生活大变样多部门联手撬动整合社会资源公交卡座圆环拉手售票台式吧台这座公交主题的建筑竟然是西城区广安门内街道核桃园社区的党群活动中心这座楼房本是公交公司的闲置资产广安门内街道工委书记彭秀颖说我们通过与公交公司开展党建共建将其打造成社区党群活动中心集党员活动老照料青少帮扶于一体党的九大以来广安,0
4266,7a9cffe319534d6a90f2e94c444f16ce,武汉铁路警方成功捣毁一制假窝点当场查获假火车票余张,汉网消息春运临近武汉铁路警方进一步强化打击倒票制贩假火车票力度下午武汉铁路公安处正式宣布晚铁路警方成功捣毁一个制贩假火车票的窝点当场查获假火车票张半成品假火车票余张民警从嫌疑人制假窝点中查获大量半成品假火车票民警从嫌疑人制假窝点中查获大量伪造票据初武汉铁路警方按照打击票贩寻迹行动工作要求针对性开展网络巡查过程中成功获取了一条制贩假火车票的线索经过民警初步侦查获取了嫌疑人蔡某正在从事贩卖假火车票的情况民警通过后续调查盯控发现蔡某居住在武汉市黄陂区盘龙城某小区内的住处极有可能就是其制假的窝点民警从嫌疑人制假窝点中查获还未寄出的成品假火车票民警从制假窝点清出大量成品假火车票半成品假火车票以及各类其他伪造票据通过对该处住所进行盯控民警发现蔡某不常出门但却频繁寄出快递且具有一定的反侦察意识蔡某每次寄快递时从来不与快递员碰面都是将快递提前准备好放在门口的鞋柜内让快递员上门直接从鞋柜中取出进行寄送民警对,0
4268,cba13cd4b6ab4575b4b1d2b15b98cb1c,警方梅开三度一天擒获窃贼,普宁市公安局飓风专项行动报捷该局里湖城南城西派出所分别出击共抓获盗窃犯罪嫌疑人名初步侦破盗窃案件宗当天时里湖派出所根据工作中掌握的线索在揭西县钱坑镇抓获盗窃犯罪嫌疑人侯某茂经审查侯某茂交代自份以来驾驶摩托车先后窜至里湖镇蓬和村田中村实施盗窃作案宗共盗得现金人民币元金戒指个金项链条金耳环对的犯罪事实当天时城南派出所根据群众举报在流沙西街道南山村一餐厅抓获盗窃犯罪嫌疑人方某林某筹现场缴获作案工具扳手六角一批经审查方某林某筹交代时许二人驾驶一辆面包车窜至流沙西街道南山村一餐厅内实施盗窃盗得功放音箱投影机等电器设备一批的犯罪事实当天时城西派出所根据摸查掌握的线索在流沙东街道东市场抓获盗窃犯罪嫌疑人李某克经审查李某克交代在窜至流沙东街道一餐饮店趁店主不注意在店内盗得现金人民币元的犯罪事实目前犯罪嫌疑人侯某茂方某林某筹李某克已被刑事拘留相关案件正在进一步办理中每警情通报全市报警服务台共接报警求助警情宗,0
4272,7206e5143b574db9ae38a3eaa3185913,六安五旬患病夫妻轻生儿子哭诉父母是为给我们减轻负担,原标题六安五旬患病夫妻轻生儿子哭诉父母是为给我们减轻负担我们甚至都来不及尽孝张胜利说着眼泪不自觉流了下来下午其父母张大国杨明珠的遗体在六安城郊的淠河被发现这时距离两个老人从六安市人民医院出走已将近天经当地警方勘察两人死亡排除刑事案件可能张大国夫妻就在寿春路大桥下的淠河里被发现澎湃新闻记者周琦摄过去个多这对五旬夫妻相继检查出患病底双双住院出事后两人手机均已丢失也未留下只言片语在旁人眼里张大国是个性情刚烈的人他在村里很受尊敬自尊心强近几目睹两位兄长先后因病离世或是导致其走上轻生道路的原因之一对于父母的选择张胜利告诉澎湃新闻最近一段时间心情很复杂自己可能会一辈子生活在对父母的愧疚中他和哥哥都觉得父母这样做是为了给我们减轻负担淠河中发现夫妻遗体的安徽六安天已经有些阴冷淠河从六安城郊穿过河面上寿春路大桥正在施工河岸靠近城区一侧是一条长长的亲水绿道早上寥寥的几个晨练人并不清楚几天前发生在桥下的惨剧不远,2
4273,edaa74c0bd7a4620b7df2941fcf4d99a,好险行驶中的汽车后备箱突然掉出一个小男孩,济南一行驶中的面包车后备箱突然打开一个小男童从车里掉下来司机全然不知继续往前开幸好旁边车道上的马全慧夫妇迅速停车救人据马全慧介绍她抱起男童时男童吓得哇哇大哭所幸孩子未受伤随后被家人带走马路上人来车往的行驶中的面包车后备箱突然打开也就罢了竟然掉出来一个小男孩而且面包车的司机全然不觉继续行驶这事你说该有多险假如后面的车辆跟得紧这小男孩还会有命吗幸运的是旁边车道的马全慧夫妇发现了及时停车将小男孩救起这才避免了惨剧的发生小男孩的父母真的要好好谢谢马全慧夫妇俩这对好心人随着汽车的普及各种因为汽车引发的事故也多了起来尤其是小孩坐车引发的意外事故看得人心惊肉跳的浙江温州市区一路口发生惊人的一幕一车在行驶过程中开车家长见孩子在开车门爬向副驾驶座伸手去拉结果没拉住小孩掉出车外家长直接弃车从副驾驶座位跳车救小孩处于无人驾驶状态的汽车在撞到前方的树之后才停下来所幸没有造成人员伤亡银川市的一路口一辆商务车在转弯时,2
4276,6d8e15049f1b4c1f9623280a89e005ab,石家庄奥迪车祸案致死伤警方通报系司机癫痫病发作导致失控,时分许河北省石家庄市发生一起车祸石家庄市人杨某忠驾驶一辆奥迪牌小客车由南向北行驶至裕华区谈固东街与隆泰路口时与多车多人相撞该事故造成人当场死亡人送医院检查其中人左上臂骨折人头面部外伤其余人员均无大碍辆机动车辆非机动车不同程度受损昨天傍晚石家庄市公安局交通管理局通过官方微博对此次交通事故初步调查情况进行通报肇事驾驶人杨某忠血液样本经法医鉴定中心鉴定静脉血中未检出乙醇成分未检出常见毒品成分警方通过讯问驾驶人杨某忠其自称有癫痫病史事发前癫痫病发作对事故发生过程无意识后经询问其亲属证明其有癫痫病史经调取当地医院以往病历记载杨某忠曾于分别因继发性癫痫等疾病住院治疗事发现场监控录像显示肇事车辆事发前在谈固东街机动车道内短暂停留秒左右后异常启动撞向前方道路东侧停放的清洁三轮车和清洁工右前轮撞击路缘石后向左前方变向行驶数米后左前轮与西侧路缘石相撞车辆向右前方冲撞路边摆摊的非机动车及行人又与正在由南向西左转,2
4281,ea0d875355c14a388c424f2dcd7db22e,京港澳高速上一大货车自燃交通一度中断,今天上午点半左右京港澳高速公路南行公里处一辆货车发生自燃交通一度中断交警消防及时到现场进行处理戳视频看看现场情况上午点分左右现场交通恢复进入冬季天气比较干燥车辆上路行驶要注意防火安全冬季汽车自燃该如何防范呢防范静电打火冬天天气干燥静电打火也可能是导致汽车自燃的原因车主在平时生活中对整车的电路应经常进行全面检查排除各种故障此外司机在车辆行驶中发现发动机处有烟或有火光或闻到有焦味等异常现象应立即将车停靠路边切断汽车电源取下随车灭火器灭火时切不可打开发动机上盖因为此时火势仍控制在发动机盖下没有形成热对流火势燃烧较为缓慢一旦打开机盖大火就会猛烈冲出火势大增这时最好用随车灭火器由发动机盖缝隙处对准起火部位进行喷射灭火支招养成良好的用车习惯也可以降低静电产生的可能减少汽车自燃概率的同时更减少静电对车主的打击车主可以在车内的仪表台上放一块湿毛巾定期用喷雾器在车内喷点水这可以减少车内静电的产生同时车内尽量,2
4283,39ca94d500a04236a96d1c3e4f780ffe,越南大雨致人丧生人失踪恶劣天气还将持续,中新网电据中央社报道当地时间越南官员表示大雨引发洪灾已造成人罹难预测本周内大雨还将持续中新社记者张晨翼摄越南岘港某处海滩风雨交加亚太经合组织领导人会议周将于在越南岘港拉开帷幕同时台风达维已经于凌晨登陆越南中部天气预报预测整个会议周都可能是阴雨天气中新社记者张晨翼摄资料图越南岘港某处海滩风雨交加报道称越南个省份自起开始持续降下大雨已淹死成上的鸡和牛多个城市被淹其中包括海滨旅游胜地岘港越南灾难管理局当表示部分地区的降雨量超过公分已造成人丧生广义省有人失踪预计未来几天大雨还将持续该部门还表示大雨已造成约公顷的农作物被毁约只家禽死亡,2
4286,2d04ed2ed6d54a5c8402bbeb4a2fe09b,剧本都不敢这么写男子高速上往车外扔了个烟头结果,男子开车时往车外扔了个烟头把自己车烧着了这不是演电视剧也不是编剧本是发生在高速匝道上的真实事件惊魂一刻上午在福建漳州高速古雷港收费站附近一辆冒着火球和浓烟的皮卡车从高速路匝道冲下来天哪不好了高速路上有辆火车奔来了当时正在收费站岗亭外值班的小陈突然看到一辆冒着火球和浓烟的皮卡车以很快的速度从高速路匝道冲下来眼看着就要冲向收费站幸好最终停在了内广场来不及多想小陈立即和同事们抄起两个灭火器就冲向皮卡车原来后车厢里有东西烧着了很快两个灭火器喷完了火还没熄灭等支援的第三个灭火器用完明火才算熄灭了最后小陈还从收费站口拉来水管给车子降温防止复燃经过一番检查收费员发现火只在后车厢燃烧车子的其他部分都是完好的说明这辆车不是自燃因为自燃一般是发生在车头和车中间位置那火源究竟从何而来经过询问皮卡车司机吴某吞吞吐吐地说出了原因原来快下高速的时候他烟瘾犯了就抽了个烟进入匝道后他就顺手把烟头往外一扔巧了这时候刚好刮起,2
4290,b85682f94973494dbee1a93e562cb958,太原一水利设施渗漏一夜灌满亩人工湖,位于山西省太原市尖草坪区的引黄工程呼延调蓄池发生渗漏中午在事发水库现场蓄水水位下降至漏水水位以下一夜之间水库下泄的水流已注满位于山脚下的一处亩人工湖水库下泄冲刷出数米长壕沟上午位于太原北部尖草坪区的汾西路上大型施工车辆警车环卫车等往来穿梭目力所及南北走向的公路上覆盖着厚厚的冰水污泥蜿蜒出数公里大批环卫工人在抛洒完融雪剂后手执铁锹清理污泥冰水公路一侧一处名叫映山湖的人工湖内漂浮着垃圾杂木呼延村村民张顺说事发前当地已把映山湖的湖水抽干正在进行清淤作业晚上水库下泄形成的洪水注满了这个面积约亩的湖泊事发至今时间已超过个小时但是在事发水库山脚下的呼延村内多条主街巷仍被冰水覆盖放眼望去整个村庄依山势铺开从山脚一直延伸到半山腰山腰处一处体量巨大的水库即是引黄工程呼延调蓄池公开资料显示事发水库名为引黄工程呼延调蓄池设计库容为立方米库底高程为米正常蓄水位为米该工程主要为太原市民生活用水提供备用水源在呼延村北,2
4292,f29e502589b54195acebc82a4bb5cfe1,火灾不分季节两天内萍乡连发两起火灾,火灾不分季节两天内萍乡连发两起火灾,2
4294,c1c782867a3a407cbd9a2cc5cc0b5507,今天下午遂宁一小作坊突发火灾现场浓烟滚滚甚是可怕棉絮,原标题今天下午遂宁一小作坊突发火灾现场浓烟滚滚甚是可怕据多名网友称今天下午点左右遂宁机场小区海英路一门面棉絮加工小作坊发生火灾现场冒出大量浓烟站在店外都能看到很大的明火引来大量市民围观现场视频消防官兵第一时间赶到现场经过二分钟的紧张扑救将大火完全扑灭相关图片冬天到了弹棉絮的人逐渐增多一定要注意防火安全这么烧一下好多活路都白干了另外在这里提醒一下吃瓜群众火场情况瞬息变随时会发生一些意外事故对周围的人群造成威胁遇到尽量离远一点操作步骤联系电话返回搜狐查看更多责任编辑,2
4296,3ffb9ce5f98a453b84eb226d94d2f8cb,水浸坪乡白云村遭遇冰冻灾害,水浸坪乡白云村遭遇冰冻灾害持续冰冻给我市高寒山区人民群众生产生活带来严重影响号记者在水浸坪乡白云村看到山区树木倒塌严重交通受阻部分群众出现缺水停电等现象武冈电视台沈君华周巧君报道,2
4300,2f3d18c801964e348460cd0037a40220,突发唐山一寺庙发生火灾现场黑烟滚滚,今天唐山丰南洪阳寺发生火灾具体事故原因以官方通报为准现场图片从图中可以看出现场火势凶猛黑烟滚滚弥漫天际消防人员已赶到现场进行灭火希望没有人员伤亡寺庙常香火不断尤其是各种节前后更是香火旺盛极易引发火灾所以大家去寺庙祈福上香时一定要注意防火,2
4303,91f2aecb718f4d138f7ccea3b915aaa9,岁女孩怀孕个家人竟然毫不知情妈妈哭求引产找出凶手,近湖南长沙妇幼保健院接到一名特殊的患者这名患者纪仅仅只有岁还是一名还在上小学的小学生同行还有一名眼睛已经哭红了的妈妈以及公安人员这一行人的到来令医院的主治医生分的不解这名妈妈哭着说求医生给他的孩子做引产这话一说医生都惊呆了纪才这么小怎么可能会怀孕呢而后医院给小女生做了检查证实说证明还是已经怀孕四个小女生的妈妈一边分后悔的捶着自己的胸口一边哭着说还是他刚刚来例假一多而已这次三个没来自己竟然一点也不觉得有什么异样没有怎么关注孩子她发现孩子三个没有来分的奇怪这个的时候更是发现孩子有呕吐的现象在他的追问之下他得知了四个之前孩子在公交车上发生的事情分的愤怒根据这名小女生告诉妈妈的事他四个时间乘坐公交车的时候碰到了一名男子他看到小女孩是一个人上了公交车在小女孩下车之后尾随她甚至进行了性侵犯直到这个意识到女儿的小腹微微隆起之后这名母亲才恍然大悟这名小女生的妈妈红着眼睛说就因为一定要给他的孩子做引产她的孩,2
4304,ecadc5d90f1648f88732044cb0887e33,马兰屯镇政府孔祥全贪污腐败,尊敬的省纪委向你们反映一个问题希望你们关注有关山东省枣庄市台儿庄区马兰屯政府工作人员孔祥全徇私舞弊弄虚作假贪污腐败等问题孔祥全利用自己总支书记身份包揽政府水利工程让其儿子承包从中谋取暴利更是在前后枣村刘湖等村修桥时弄虚作假做豆腐渣工程埋上几根水泥管就上报数建一座桥正所谓金桥银路一座小小的桥上一条小小的路也同样如此政府拨放的钱就这样被孔祥全父子谎报所贪污试问在主席的强抓贪污腐败绝不姑息的现状下还会存在如此蛀虫逍遥法外天理何在孔祥全利用自己职权便利包揽工程从中谋取暴利并且之前孔祥全在做水利站站长时也以同样手段谋取不少暴利并且因为是政府总支书记孔祥全对城区规划很了解孔祥全早就知道哪里要拆迁并且在彭楼村拆迁时提前通过村妇女主任并用妇女主任王丹之名购买彭楼村民李二亮老房屋李二亮知道彭楼要拆迁被骗后不同意把房子卖给孔祥全孔祥全利用手中权力将李二亮一套违建房变成合法房之后李二亮才同意将房屋卖给孔祥全这只,2
4305,f3a5405340814ed989cac1bd074aab12,合阳偷梁换柱改商家二维码一夜疯狂做案起,城市聚力渭南警讯前在渭南合阳县连续发生多起通过贴换商家微信二维码实施诈骗的案件数家中小型商住酒店的工作人员在交班盘点的过程中突然发现帐目对不上经过一番核查工作人员才发现微信二维码出现了问题酒店人员随后报警民警调取了案发时间段的视频监控发现有嫌疑人进入酒店利用工作人员不在吧台的间隙迅速将事先准备好的微信二维码张贴在商家的二维码之上后迅速离开警方通过调取嫌疑人张贴的微信二维码信息发现了一名姓兰的嫌疑人并且在西安一网吧将其抓获经侦察犯罪嫌疑人兰某和其同伙在西安电子城渭南合阳两地疯狂作案起涉案价值一余元案件正在进一步办理之中特别声明以上文章内容仅代表作者本人观点不代表新浪看点观点或立场如有关于作品内容版权或其它问题请于作品发表后的内与新浪看点联系,2
4306,923133b89cef4322b52cbbb2df2fe436,省外遥控指挥在川制假售假,华西都市报封面新闻记者曾业大竹县公安局供图自以来四川省川东电缆有限责任公司的销售额就持续下滑不论怎么努力都收效甚微经深入调查该公司找到了原因他们的市场被大量的假冒伪劣产品抢走今该公司向达州市公安局经侦支队报案经侦支队指定由公司所在地的大竹县公安局经侦大队立案经过个的侦查大竹县公安局在四川省公安厅达州市公安局的指导和帮助下终于侦破此案一个地跨四川河南两省的庞大制假售假团伙被端名团伙成员现已全部归案经初步调查该案涉案金额超元仅扣押的假冒电线电缆就多达余吨案发市场被假冒伪劣产品抢走川东电缆公司是达州本土民营企业的佼佼者然而自以来该公司的销售额却持续下滑一次偶然的机会有客户找到公司总部投诉称他们的产品没有达到相关的标准公司立即派人调查才发现竟然是假冒伪劣产品这不仅严重侵犯了川东电缆的知识产权还给企业造成了重大损失该公司报案称近一来有人冒充该公司销售人员专门针对其公司的二级分销客户销售假冒劣质的著名,2
4309,4c33083fea8140eaaa220818f64b9e27,男子利用坐牢经历去诈骗骗走女子多,男子利用坐牢经历去诈骗骗走女子多,2
4312,7eb106ca64a142b1948eb8292f5b207f,许昌一女子乱停车辆被拖移扒上拖车阻碍执法,晚时分许在许昌市南关大街大商新玛特东门许昌市公安局交通管理支队第二交通执勤大队交警们正在此处依规对违章乱停的四轮电动非机动车进行进行拖移处理人群中突然窜出一女子她三步并作两步跑上拖车阻碍交警拖移车辆原来拖车上的新能源四轮车是她本人的她去胖东来生活广场逛商场图省事将车辆停放在路边众所周知南关大街颖昌大道交汇为辖区主要商圈人流量车流量密集该处既没有设置停车位又是单行道在此处乱停乱放极其影响交通正常通行该女子购物结束准备回家时正好目睹自己的车辆被交警拖移她便冲上拖车去阻挠执勤交警告知该女子拖移车辆有正规处理流程到时去二大队队部接受处理女子不依交警警告该女子再不离开拖车将按阻碍执法被强制带离女子仍站在拖车上继续僵持最后女子被稍后赶到的南关派出所治安民警带离晚时分许在许昌市南关大街大商新玛特东门许昌市公安局交通管理支队第二交通执勤大队交警们正在此处依规对违章乱停的四轮电动非机动车进行进行拖移处理人群,2
4315,f9157039d0cb46569bc17447795528d1,出租车与公交相撞两人受伤,库尔勒晚报讯时分许在圣安家园路口处发生一起交通事故一辆出租车与公交车相撞造成出租车驾驶员和一名女学生不同程度受伤市公安局巡控大队中心便民警务站夜间巡逻组的执勤巡警发现了此交通事故执勤巡警第一时间拿出急救箱对伤者进行了简单的处理然后安排该车组一辆警车将受伤人员护送至医院本文稿件版权为中国楼兰网所有未经允许严禁转载网络编辑小熊,2
4316,6df89399e06e4e338a81a2e29a409791,危险啊货车司机一夜没睡上高速撞护栏后油箱脱落现场起火,时分许杭长高速长兴方向处附件发生一起货车起火事故高速交警杭州支队四大队王嵊奥警官接到报警电话后立即赶往现场王警官到达现场后现场后方已缓行五米为避免二次事故的发生王警官立即在事故宣传后方做好预警工作并开始对现场进行了勘查发现中央隔离带内一个油箱燃起了熊熊大火王警官立即通知消防赶往现场灭火在前方处的二车道和硬路肩之间斜停着一辆号牌为皖的重型货车车损严重前排两个轮子均已散落在地货车上还有两个人但是货车车门已经损坏打不开了除了驾驶员外还有另一人都被困在驾驶室内王警官立即询问有没有受伤的确定了两人都没伤亡后随后找来撬门的铁棍把变形的车门撬开救出驾驶员和另一个乘客经询问货车驾驶员刘师傅当天凌晨点从宁波上高速准备去安徽老家从早晨开始刘师傅一路上都在不断卸货卸光了货之后空车想赶快回家因此一夜没睡开车的时候打瞌睡途经事发地点时直到货车撞上护栏后他才猛然惊醒还好油箱脱落了不然肯定会发生爆炸我就完了刘师傅在事发,2
4317,d8637adfdc634f3782d775108370c648,仅仅为了块钱太和一男子竟殴打多岁老父亲,按理来说人到中身心也应比较成熟了更应明白自己身上的责任了然而太和这名中男子不养老反而想啃老遭拒绝后还殴打自己的亲生父亲上午太和县一老人遭到儿子殴打民警到达现场后发现老人躺在地上脸上有被殴打的伤痕及淤青一名中男子倒在地上满身酒气经询问躺在地上的老人系报警人今岁老人称脸上的伤是其岁的儿子耿某所打竟然就因为块钱原来耿某平时不务正业酗酒成性喝酒后经常到父母家闹事耿某儿子上班后不给耿某生活费有时候耿某喝酒没钱时就向其迈的父母要钱不给钱就拳脚相加更过分的说父母有钱不给他对他不好妻子也因耿某的荒唐离家出走至今未归当天耿某喝酒后借着酒劲再次来到父母家中闹事耿某称要父母给他五块钱买酒并言语威胁老两口本身就不满意儿子酗酒成性所以拒绝耿某的要求于是耿某就对其父亲动起手来随后民警将耿某带回派出所内醒酒及接受询问目前耿某已被太和县公安局处以行政拘留三的处罚并处罚款五元的处罚对于这种不孝子就应该得到相应的惩罚温馨提示,2
4326,b8f105697b7348e88d2bc7e3982f230c,悉尼卡车冲撞巴士站人群至少人伤人死亡,事故现场据澳联社报道悉尼东部亚历山大区今晨早高峰期间发生严重车祸一辆失控的卡车冲向巴士站旁等车的人群造成包括司机在内的人受伤一人身亡卡车司机向警方表示他于今晨左右病发随后其座驾撞到路沟突然转向迎面驶来的车流最后他驾车撞上了亚历山大区绿色广场火车站附近的一处红绿灯新州警方称这辆双半挂车接着冲向在巴士站等车的人群撞上废弃建筑最后在路中央停下一名女子当场死亡在部分倒塌的大楼废墟中急救人员尚未触及她的尸体新州救护车机构的代理指挥官沃恩向记者表示第一批急救人员抵达现场时场面很惨烈病患们被甩至多米远他们成功找到被困车内的卡车司机许多行人躺在人行道上另两人在车内卡车司机被困长达分钟另有一人伤势危急还有两人受重伤他被救出后送医他可能有疾病发生但并为确认新州警方警司霍兰德向记者表示目击者拉什称这场车祸令其受到惊吓当事发时我不知有人在那儿事实比我原本认为的更糟糕另一名路人查利斯表示我并不知道发生何事像是爆炸一,2
